feature	Anaerospora	RBG.13.54.9.Genus	Meiothermus	Deinococcus	WPS.2.Genus	KD4.96.Genus	Caldilineaceae.Genus	Lineage.IIb.Genus	SBR1031.Genus	JG30.KF.CM45.Genus	Candidatus.Obscuribacter	Obscuribacteraceae.Genus	Vampirovibrio	Vampirovibrionaceae.Genus	Frankiales.Genus	Nakamurella	Micromonospora	PeM15.Genus	Longivirga	Gordonia	Corynebacteriales.Genus	Nocardia	Nocardiaceae.Genus	Smaragdicoccus	Mycobacterium	Rhodococcus	Nocardioides	Marmoricola	Brevibacterium	Kineosporiaceae.Genus	Leucobacter	Agromyces	Glutamicibacter	Kocuria	IMCC26207	Microtrichales.Genus	Iamia	Acidimicrobiia.Genus	IMCC26256.Genus	Ilumatobacteraceae.Genus	Microtrichaceae.Genus	Gaiellales.Genus	X67.14.Genus	Conexibacter	Thermoleophilia.Genus	Gaiella	Clostridium.sensu.stricto.12	Clostridium.sensu.stricto.3	Clostridium.sensu.stricto.5	Clostridium.sensu.stricto.18	Clostridium.sensu.stricto.13	Clostridium.sensu.stricto.9	Acidaminobacter	Paraclostridium	Thermoactinomycetaceae.Genus	Peptostreptococcaceae.Genus	Peptostreptococcus	Amnipila	Geothermomicrobium	Lachnoclostridium	Cetobacterium	Brevibacillus	Enterococcus	Ligilactobacillus	Limosilactobacillus	Lactobacillus	Weissella	Streptococcus	Carnobacterium	Vagococcus	Staphylococcus	Bacillus	Geobacillus	Planococcaceae.Genus	Lysinibacillus	Exiguobacterium	Brochothrix	Holophagaceae.Genus	Kapabacteriales.Genus	Candidatus.Amoebophilus	Barnesiellaceae.Genus	Flavobacterium	Chryseobacterium	Cloacibacterium	NS9.marine.group.Genus	AKYH767.Genus	Sphingobacteriales.Genus	env.OPS.17.Genus	Fluviicola	Chitinophagales.Genus	Dinghuibacter	Chitinophagaceae.Genus	Sediminibacterium	Ferruginibacter	Terrimonas	Aurantisolimonas	Flavihumibacter	Saprospiraceae.Genus	Haliscomenobacter	Bacteroidia.Genus	Cytophagales.Genus	Cytophaga	Microscillaceae.Genus	Hassallia	Ohtaekwangia	OLB12	Flectobacillus	Runella	Fibrobacteraceae.Genus	Babeliales.Genus	Vermiphilaceae.Genus	Babeliaceae.Genus	BD7.11.Genus	Verrucomicrobiaceae.Genus	Pedosphaeraceae.Genus	DEV008	Chthoniobacter	Verrucomicrobiae.Genus	Brevifollis	Luteolibacter	Methanosarcina	Methanobacteriaceae.Genus	Opitutaceae.Genus	Saccharimonadales.Genus	TM7a	ZOR0006	Armatimonadota.Genus	Defluviicoccales.Genus	Candidatus.Alysiosphaera	A0839.Genus	Hirschia	SWB02	Polymorphobacter	Magnetospirillum	Novosphingobium	Sphingopyxis	Sphingorhabdus	Rhizorhapis	Blastomonas	Rhizobiaceae.Genus	alphaI.cluster	Alsobacter	Mesorhizobium	Mycoplana	Martelella	Pseudochrobactrum	Allorhizobium.Neorhizobium.Pararhizobium.Rhizobium	Shinella	Hyphomicrobium	Pedomicrobium	Methyloligellaceae.Genus	Bauldia	Devosia	Alphaproteobacteria.Genus	Rhizobiales.Incertae.Sedis.Genus	Nordella	Xanthobacteraceae.Genus	Phreatobacter	Aminobacter	Paracoccus	Defluviimonas	Rhodobacteraceae.Genus	Tabrizicola	Gemmobacter	Pseudorhodobacter	Phenylobacterium	Caulobacter	Bosea	Beijerinckiaceae.Genus	Pseudorhodoplanes	Bradyrhizobium	Afipia	Fodinicurvataceae.Genus	Novispirillum	Elstera	Roseomonas	Rhodovarius	Rhodovastum	Rhodospirillales.Genus	Reyranella	Holosporaceae.Genus	Caedibacter	Oligoflexaceae.Genus	Candidatus.Megaira	Rickettsiaceae.Genus	Bacteriovoracaceae.Genus	Bdellovibrio	OM27.clade	X0319.6G20.Genus	Desulfobacterota.Genus	MBNT15.Genus	Sandaracinaceae.Genus	mle1.27.Genus	Haliangium	Anaeromyxobacter	Blfdi19.Genus	Pajaroellobacter	Phaselicystis	Aetherobacter	Polyangia.Genus	NB1.j.Genus	P3OB.42	SAR324.clade.Marine.group.B..Genus	Desulfobulbus	Candidatus.Berkiella	Candidatus.Competibacter	Ahniella	Stenotrophomonas	Luteimonas	Sulfurifustis	Chitinibacter	Chitinilyticum	Sutterellaceae.Genus	Rheinheimera	Undibacterium	Neisseriaceae.Genus	Leeia	Burkholderiales.Genus	AAP99	Azospira	Dechloromonas	Candidatus.Accumulibacter	Dechlorobacter	Zoogloea	Rhizobacter	Inhella	Comamonadaceae.Genus	Curvibacter	Hydrogenophaga	Ideonella	Rubrivivax	Aquabacterium	Paucibacter	Nitrosomonas	Crenobacter	Chitinivorax	TRA3.20.Genus	IS.44	SC.I.84.Genus	Sulfuritalea	A21b.Genus	Nitrosomonadaceae.Genus	Achromobacter	Cellvibrio	Shewanella	Vibrio	Aeromonas	Plesiomonas	Burkholderia.Caballeronia.Paraburkholderia	Citrobacter	Gammaproteobacteria.Genus	Pseudomonadales.Genus	Porticoccus	Pseudomonas	Diplorickettsiaceae.Genus	Coxiella	Aquicella	Candidatus.Ovatusbacter	Legionella	CCM19a.Genus	Ga0077536.Genus	Steroidobacter	Steroidobacteraceae.Genus	X.Agitococcus..lubricus.group	Acinetobacter	OM60.NOR5..clade	Turneriella	Gemmatimonadaceae.Genus	Vicinamibacteraceae.Genus	Subgroup.17.Genus	Chlamydiales.Genus	Neochlamydia	Parachlamydiaceae.Genus	Candidatus.Protochlamydia	Chlamydiaceae.Genus	Simkania	Leptospirillum	Bryobacter	Paludibaculum.Genus	Nitrospira	SH3.11	Oikopleura	X11.24.Genus	JGI.0001001.H03	SM1A02	CL500.3	Planctomycetota.Genus	Pirellulaceae.Genus	Pir4.lineage	Planctomycetes.Genus	Pirellula	Rhodopirellula	Blastopirellula	Planctomycetales.Genus	SH.PL14	Schlesneriaceae.Genus	Schlesneria	Gemmataceae.Genus	Gemmata	Fimbriiglobus	Telmatocola	Tundrisphaera	Isosphaeraceae.Genus	OM190.Genus	vadinHA49.Genus
RTF226	0	0	0	0	0	0	0	0	0	4.19111483654652e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00222129086336966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000125733445096396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000125733445096396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0134325230511316	0.984052808046941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RTF227	0	0	0	0	0	0	0	0	0	0	0	0.000144829583856329	0	0	0	0	0	0	0	0.00304142126098291	0	0.00270348556531814	0	0	0.0108139422612726	0	0	0	0	0	0	0	0	0	0	0	0.000193106111808439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000168967847832384	9.65530559042194e-05	0	0	0	0	0	0.126918991986096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000989668823018249	0	0	0	0	0	0	0	0	0.000144829583856329	0	0	0	0	0	0	0	0	0	0	0	0.0012310514627788	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000965530559042194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00357246306845612	0	0	9.65530559042194e-05	0	0	0	0	0	0.00120691319880274	0	0	0	0	0	0.000168967847832384	0	0	0	0	0	9.65530559042194e-05	0	0	0	0.000168967847832384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000168967847832384	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0025103794535097	0.00226899681374915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00118277493482669	0	0	0	0	0	0	0	0	4.82765279521097e-05	0	0	0	0.0745148208940813	0.758496668919571	0	0	0	0.000337935695664768	4.82765279521097e-05	0	0.00581732161822922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000120691319880274	0	0	7.24147919281645e-05	0	0	0	0	0	0	0.000120691319880274	0	0	0	0.000217244375784494	0.000337935695664768	0	0	0	0	0	0	0	0.000362073959640823	0.000337935695664768	0	0	0.000144829583856329	0	0.000168967847832384	0	0	0	0	0
RTF229	0	0	0	0	0	0	0	0	0	0	0	0	0	9.56892014736137e-05	0	0	0	0	0	0.00253576383905076	0	0	0	0	0.000598057509210086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000239223003684034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000119611501842017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000310989904789245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000621979809578489	0	0	0	0	0	0	0	0	0.000598057509210086	0	0	0	0	0	0	0	0	0.992368786182479	0	0.000932969714367734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00157887182431463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RTF231	0	0	0	0	0	0	0	0	0	0.00578173933991809	0	0.000936855911560802	0	0.00717363955137985	0.000642415482213121	0	0	0	0.00123129634090848	0.0499478037420702	0	0.0161942236141224	0.0220027302657994	0.000401509676383201	0.115152975186702	0.0102518804036511	0.0001338365587944	0	0.00010706924703552	0	0	0.000267673117588801	0.000294440429347681	0	0	0.00165957332905056	0.00299793891699457	0	0.00016060387055328	0	0	0.000776252041007522	0.00128483096442624	0	0	0	0	0.000722717417489762	0	0	0	0	0	0.0137851655558232	0	0	0	0	0	0	0.311330603067534	0	0	0	0	0	0	0	0	0	0	0.00489841805187505	0	0	0	0	0	0	0	0	0	0	0	0	0.000669182793972001	0	0	0	0	0	0.0176128911373431	0	0	0	0	0.00238229074654032	0.000803019352766402	0	0	0	0	0	0.01338365587944	0	0.0014722021467384	0.000321207741106561	0	0	0	0	0	0	0	0	0	0	0.00125806365266736	0.0001338365587944	0	0	0	0	0	0.0137316309323055	0	0.0442999009609465	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000267673117588801	0	0.000749484729248642	0	0	0	0	0	0	0.000240905805829921	0	0.000294440429347681	0.000562113546936481	0	0.000936855911560802	0.0131159827618512	0	0.00136513289970288	0.00128483096442624	0	0	0.000374742364624321	0	0.000615648170454241	0.0547391525469097	0	0	0	0	0.000455044299900961	0.000374742364624321	0.000615648170454241	0	0	0	0	0.000481811611659841	0.000562113546936481	0.000508578923418721	0	0.000508578923418721	0	0	0	0.00010706924703552	0	0	0	0	8.03019352766402e-05	0	0	0.00216815225246928	0	0	0	0	0.00018737118231216	0	0	0	0.000240905805829921	0	0	0	0	0	0	0	0	0	0.00157927139377392	0.000829786664525282	0.00853877245108274	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000695950105730881	0	0	0	0.0012045290291496	0	0.00500548729891057	0	0.00128483096442624	0	0	0	0	0	0	0	0	0	0	0	0.14580154715062	0.0353328515217217	0	0	0	0	0	0.00136513289970288	0	0	0	0	0.00224845418774592	0.00021413849407104	0	0	0.0016060387055328	0	0	0.000455044299900961	0	0	0	0	0.0017398752643272	0.000642415482213121	0	0	0	0	0	0	0	0	0.000321207741106561	0	0	0	0	0.000240905805829921	0	0.00420246794614417	0.000669182793972001	0.000669182793972001	0.00583527396343585	0	0	0.00484488342835729	0.0123932653443615	0	5.35346235177601e-05	0.0162745255493991	0.000508578923418721	0	0.000267673117588801	0.0001338365587944	0	0	0
RTF232	0	0	0	0	0	0.000180440274269217	0	0	0	0.00128313083924776	0	0	0	0.000501222984081158	0	0	0	0	0.000521271903444404	0.031095873932395	0	0.00631540959942259	0.0229961105096435	0.00022053811299571	0.041100284694655	0.0013432775973375	0	0	0	0	0	0.000260635951722202	0	0	0	0.000641565419623882	0.000922250290709331	0	0	0	0	0	0.000160391354905971	0	0	0	0	0.000461125145354665	0	0	0	0	0	0.00372909900156382	0.000140342435542724	0	0	0	0	0	0.277015918841974	0	0	0	0	0	0	0	0	0	0	0.00098239704879907	0	0	0	0	0	0	0	0	0	0	0	4.00978387264926e-05	0.000260635951722202	0	0	0	0	0	0.0070973174545892	0	0	0	0	0.000140342435542724	0	0	0	0	0	0	0.00404988171137576	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000120293516179478	0	0	0	0	0	0	0.00392958819519628	0	0.171578651910662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000160391354905971	0	0	0	0	0	0	0	0	0	0	0	0	0.00433056658246121	0	0.000260635951722202	0.000822005693893099	0	0	0	0	0.000400978387264926	0.0332812061429889	0	0	0	0	0.000340831629175187	0.000180440274269217	0	0	0	0	0	0	0	0	0	0.000100244596816232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000160391354905971	0	0	0	0	0	0	0	0	0	0.00691687718031998	0.000801956774529853	0.00930269858454629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000521271903444404	0	0.00312763142066643	0	0.00104254380688881	0	0	0	0	0	0	0	0	0	0.00022053811299571	0	0.29501984843017	0.0541922290388548	0	0.00022053811299571	0	0	0	0.000781907855166607	0	0	0	0	0.000501222984081158	0	0	0	0.000541320822807651	0	0.000100244596816232	0	0	0	0	0	0.000400978387264926	0	0	0	0	0	0	0	0	0	0.000180440274269217	0	0	0	0	0	0	0.000501222984081158	0	0	0.00114278840370504	0	0	0.000320782709811941	0.00330807169493564	0	0	0.00358875656602109	0.000140342435542724	0	0	0	0	0	0
RTF233	0	0	0	0	0	0.000276813125975137	0	0	0	0.00510846041572299	0	0.000654285570486688	0	0.0059388997936484	0	0	0	0.000905933866827722	0.000629120740852584	0.0840505309779053	0	0.0378227389400574	0.0332930696059188	0.000452966933413861	0.145301726307313	0.00161054909658262	0	0	0	0	0	0	0	0	0.000251648296341034	0.00120791182243696	0.00218934017816699	0	0	0	0	0.000377472444511551	0.00118274699280286	0.00015098897780462	0	0	0	0.00128340631133927	0	0	0	0	0	0.0210126327444763	0	0	0	0	0	0.000125824148170517	0.253837636519201	0	0	0	0	0	0	0	0	0	0	0.00279329608938547	0	0	0	0	0	0	0	0	0	0	0.00015098897780462	0.000176153807438724	0.000503296592682068	0	0	0	0	0	0.0145201066988776	0	0	0	0	0.00125824148170517	0.000704615229754895	0	0	0	0	0	0.0121294478836378	0	0.000276813125975137	0	0	0	0	0	0	0	0	0	0	0	0.0029946147264583	0	0	0	0	0	0	0.0089335145201067	0.000100659318536414	0.0545573506467361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000352307614877447	0	0	0	0	0	0	0.000452966933413861	0	0.000578791081584378	0.000301977955609241	0	0.00198802154109417	0.0140671397654638	0	0.00105692284463234	0.000528461422316171	0	0	0	0	0.000780109718657205	0.0425285620816347	0	0	0	0	0.000352307614877447	0.000578791081584378	0	0	0	0	0	0.000603955911218481	0	0	0	0.000251648296341034	0	0	0	0.000176153807438724	0.000100659318536414	0	0	0	0	0	0	0.00193769188182596	0	0	0	0	0	0	0.000754944889023101	0	0.000704615229754895	0	0	0	0	0	0	0	0	0	0.00525944939352761	0.000503296592682068	0.00988977804620263	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000729780059388998	0	0	0	0.000578791081584378	0	0.0059892294529166	0	0.00105692284463234	0	0	0	0	0	0	0	0	0	0	0	0.0981680004026373	0.0616538326035533	0	0	0	0	0	0.000754944889023101	0	0	0	0	0.00322109819316523	0	0	0.00022648346670693	0.00259197745231265	0	0	0	0	0	0	0	0.00284362574865368	0.000528461422316171	0.000478131763047964	0	0	0	0	0	0	0	0.000427802103779757	0	0	0	5.03296592682068e-05	0.000679450400120791	0	0.00437868035633399	0.000880769037193618	0.000754944889023101	0.0022648346670693	0	0.000201318637072827	0.00551109768986864	0.00918516281644773	0	0	0.0151492274397302	0.000754944889023101	0.000201318637072827	0.000125824148170517	0	0.000100659318536414	0	0
RTF234	0	0	0	0	0	6.06980273141123e-05	0	0	0	0.00246838644410723	0	0.000404653515427415	0	0.00115326251896813	0.000364188163884674	0	0	0	0.000445118866970157	0.0328174001011634	0	0.0101163378856854	0.027556904400607	0.000404653515427415	0.0458674759736975	0.0029742033383915	0	0	0	0	0	0.000101163378856854	0	0	0	0.00139605462822458	0.00159838138593829	0	0.000161861406170966	0	0	0	0.000910470409711684	0	0	0	0	0.000546282245827011	0	0	0	0	0	0.00795144157814871	0.000101163378856854	0	0	0	8.0930703085483e-05	0	0.343692463328275	0	0	0	0	0	0	0	0	0	0	0.00252908447142135	0	0	0	0	0	0	0	0	0	0	0.000404653515427415	0.000303490136570561	0.000182094081942337	0	0	0	0	0	0.00898330804248862	0	0	0	0	0.000404653515427415	0	0	0	0	0	0	0.0109256449165402	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000283257460799191	0	0	0	0	0	0	0.011896813353566	0	0.0909458775923116	0	0	0.000101163378856854	0	0	0	0	0	0	0	0	0	0	0.000849772382397572	0	0.000141628730399595	0	0	0	0	0	0	0.000343955488113303	0	0.000445118866970157	0	0	0.00109256449165402	0.00870005058168943	0	0.000667678300455235	0.000930703085483055	0	0	0.000424886191198786	0	0.000667678300455235	0.0458472432979262	0	0	0	0	0.000647445624683864	0.000424886191198786	0	0	0	0	0	0.00026302478502782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000566514921598381	0	0	0	0	0.000121396054628225	0	0.000141628730399595	0	0.000566514921598381	0	0	0	0	0	0	0	0	0	0.00805260495700556	0.00111279716742539	0.00851795649974709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000647445624683864	0	0.00402630247850278	0	0.00143651997976732	0	0	0	0	0	0	0	0	0	0.000283257460799191	0	0.195548811330298	0.0770864946889226	0	0	0	0	0	0.00101163378856854	0	0	0	0	0.000222559433485078	0	0	0	0.000849772382397572	0	0.000364188163884674	0.000161861406170966	0	0	0	0	0	0.000445118866970157	0	0	0	0	0	0	0	0	0.000445118866970157	0	0	0	0	6.06980273141123e-05	0	0.000647445624683864	0.000465351542741528	0.000505816894284269	0.00167931208902377	0	0	0.00238745574102175	0.00746585735963581	0	0	0.0151745068285281	0.000303490136570561	0	0.000121396054628225	0	0	0	0
RTF238	0	0	0	0	0	0.000583904544300584	0	0	0	0.0248540238639249	0.0030972328002031	0.011043412033511	0.000533130236100533	0.00406194465600406	0.00132013201320132	0.00033003300330033	0	0.00231023102310231	0.000406194465600406	0.0788271134805788	0	0.0679360243716679	0.00121858339680122	0	0.0647626301091648	0	0.00033003300330033	0	0	0	0	0	0.000355420157400355	0	0.000583904544300584	0.000431581619700432	0.00365575019040366	0	0.00106626047220107	0	0	0.00258948971820259	0.00581365828890581	0	0	0	0	0.00322416857070322	0	0	0.000177710078700178	0	0	0.00104087331810104	0.000177710078700178	0	0	0	0	0	0.0107133790302107	0	0	0	0	0	0	0	0	0	0.000634678852500635	0.000304645849200305	0	0	0	0	0	0	0	0	0	0	0	0	0.000482355927900482	0	0	0.00134551916730135	0	0	0.00703224168570703	0	0	0	0	7.61614623000762e-05	0.00167555217060168	0	0	0	0	0	0.032952526021833	0	0	0.000203097232800203	0	0	0	0	0	0.00142168062960142	0	0	0.00223406956080223	0	0.00710840314800711	0	0	0	0	0	0	0.0013962934755014	0	0	0	0	0.00426504188880427	0.000609291698400609	0	0	0	0	0	0	0	0	0	0.000482355927900482	0	0.00157400355420157	0	0	0	0	0	0	0.000279258695100279	0.000431581619700432	0.00248794110180249	0.00066006600660066	0	0.00231023102310231	0.0558771261741559	0	0.0017009393247017	0.00352881441990353	0	0	0	0.00142168062960142	0	0.0221629855293222	0.00066006600660066	0	0	0.000253871541000254	0.00124397055090124	0.00210713379030211	0	0	0	0	0	0.000609291698400609	0.00104087331810104	0.00553439959380553	0	0.00408733181010409	0	0	0	0	0	0	0.000609291698400609	0	0	0.00109164762630109	0.00101548616400102	0.000863163239400863	0	0.000380807311500381	0	0	0.000253871541000254	0	0	0	0.000736227468900736	0	0	0	0	0.000304645849200305	0	0.000152322924600152	0	0	0.000203097232800203	0	0	0	0	0	0	0	0	0	0	0.000761614623000762	0	0	0.000913937547600914	0	0.0163747143945164	0	0	0	0.00347804011170348	0	0.000863163239400863	0	0.000203097232800203	0	0	0	0.000863163239400863	0	0	0.000431581619700432	0.000101548616400102	0	0.000304645849200305	0.130997715156131	0.0725818735719726	0.00243716679360244	0	0	0.012972835745113	0	0	0.00253871541000254	0	0	0	0	0	0	0	0.000152322924600152	0.0105610561056106	0	0	0.00621985275450622	0	0.00332571718710333	0	0	0.00142168062960142	0.00248794110180249	0	0.000456968773800457	0	0	0	0	0	0.00652449860370652	0.00710840314800711	0.00860624523990861	0	0	0.00586443259710586	0.0276973851231277	7.61614623000762e-05	0.00284336125920284	0.00378268596090378	0.00368113734450368	0.00274181264280274	0.000736227468900736	0.000812388931200812	0.0496318862655496	0.00964711855800965	0	0.000507743082000508	0.092967758314293	0.00705762883980706	0.0128205128205128	0.0174155877126174	0.00137090632140137	0.000406194465600406	0	0
RTF239	0	0	0	0	0	0.000265785776664009	0	0	0	0.020237688423131	0.00186050043664806	0.0149599422865171	0.00303755173330296	0.0165166875498348	0.0011770512966549	0	0	0.00208831681664578	0.00037969396666287	0.161407905228386	0	0.0787105592892129	0.000797357329992026	0	0.096062573565706	0	0.000113908189998861	0	0	0	0	0	0.00037969396666287	0	0.000493602156661731	0.00102517370998975	0.00277176595663895	0	0	0	0	0.00125299008998747	0.00337927630329954	0	0	0	0	0.00337927630329954	0	0	0	0	0	0.00360709268329726	0	0	0	0	0	0	0.0508789915328245	0	0	0	0	0	0	0	0	0	0	0.000569540949994305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000949234916657174	0	0	0.0052397767399476	0	0	0	0	0	0.000835326726658313	0	0	0	0	0	0.0964422675323689	0	0	0.000797357329992026	0	0	0	0	0	0.00163268405665034	0	0	0.0008732961233246	0	0.00580931768994191	0	0	0	0	0	0	0.00106314310665604	0	0	0	0	0.00577134829327562	0.000607510346660592	0	0	0	0	0	0	0	0	0	0.000987204313323461	0	0.0008732961233246	0	0	0	0	0	0	0	0	0.0014428370733189	0.000303755173330296	0	0.000721418536659452	0.046436572122869	0.000417663363329157	0.000911265519990887	0.00330333750996697	0	0	0	0.00163268405665034	0	0.0205794129931275	0	0	0	0	0.00208831681664578	0.00182253103998177	0	0	0	0	0	0.000683449139993166	0.0008732961233246	0.00368303147662984	0	0.00542962372327904	0	0	0	0.000531571553328018	0	0	0.0014428370733189	0	0	0.000303755173330296	0	0.000911265519990887	0	0	0	0	0.000569540949994305	0	0	0	0.0008732961233246	0	0	0	0	0	0	0	0	0	0.000721418536659452	0.00186050043664806	0.0008732961233246	0	0	0	0	0	0	0.000417663363329157	0	0	0	0	0.000607510346660592	0	0.0105554922732278	0	0	0	0.00353115388996469	0	0.00417663363329157	0	0.00356912328663098	0	0	0	0.00037969396666287	0	0	0	0	0	0	0	0.0325397729430079	0.00717621596992824	0	0	0.00607510346660592	0.000113908189998861	0	0.000189846983331435	0	0	0	7.59387933325739e-05	0.000303755173330296	0.000265785776664009	0	0	0.00622698105327106	0	0	0.00527774613661389	0	0.00265785776664009	0	0	0.00186050043664806	0.00178456164331549	0	0.000265785776664009	0	0	0	0	0	0.00918859399324145	0.0014428370733189	0.00448038880662186	0	0	0.00470820518661958	0.0312488134563542	0	0.00387287845996127	0.00459429699662072	0.00216425560997836	0.00159471465998405	0.000721418536659452	0.000683449139993166	0.0334510384629988	0.00755590993659111	0	0	0.0875574287124578	0.00645479743326879	0.0104036146865626	0.0136689827998633	0.00250598017997494	0	0	0
RTF271	0.00012482524465748	0	0	0	0	0.000599161174355902	0	0	0	0.0220191731575794	0.00172258837627322	0.00272119033353305	0.000898741761533853	0.000374475733972439	0.00117335729978031	0	0	0.00249650489314959	0.00159776313161574	0.0626373077691232	0	0.0116586778510086	0.0259137207908928	0	0.0220940683043739	0.00838825644098262	0	0	0	0.00012482524465748	0	0	0	0	0	0.0143299380866786	0.00179748352306771	0	0.000649091272218894	0	0	0.00127321749550629	0.00446874375873777	0.000998601957259836	0	0	0	0.000599161174355902	0	9.98601957259836e-05	0	0	0	0.0328290393449171	0	0	0	0	0	0	0.110195725983623	0.000324545636109447	0	0	0	0	0	0	0	0	0	0.003020770920711	0	0	0	0	0	0	0	0	0	0	0	0	0.00287098062712203	0	0	0	0	0	0.0269372877970841	0	0	0	0	0.00162272818054723	0.000299580587177951	0	0	0	0	0	0.0454114240063911	0	0.00177251847413621	0.00112342720191732	0	0	0	0	0	0	0	0	0	0	0.00229678450169762	0	0	0	0	0	0	0.0404933093668864	0	0.00337028160575195	0	0	0.00129818254443779	0.000374475733972439	0	0	0	0	0	0	0	0	0	0.000199720391451967	0.000923706810465349	0.00152286798482125	0	0	0	0	0	0	0.000798881565807869	0	0.00262133013780707	0.000998601957259836	0	0.0107599360894747	0.0139055322548432	0	0.00349510685040943	0.00279608548032754	0	0	0	0	0.00189734371879369	0.138156580786898	0	0	0	0	0.000524266027561414	0.00349510685040943	0	0	0	0	0	0.00319552626323148	0	0.000599161174355902	0	0	0	0	0	0	0.000349510685040943	0	0	0	0	0.000149790293588975	0	0.00559217096065508	0	0	0	0	0.00162272818054723	0	0.00102356700619133	0	0.00818853604953066	0	0	0	0	0	0	0	0	0	0.015503295386459	0.00054923107649291	0.00639105252646295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00484321949271021	0	0.0322548432194927	0	0.0036698621929299	0	0	0	0	0	0	0	0	0	0	0	0.0350509286998203	0.0840573197523467	0	0	0.000574196125424406	0.000149790293588975	0	0.00509286998202517	0	0	7.48951467944877e-05	0	0	0.000699021370081885	0	0	0.00109846215298582	0	0	0.000224685440383463	0	0.00012482524465748	0	0.000848811663670861	0	0.0018224485719992	0	0	0	0	0	0	0.000449370880766926	7.48951467944877e-05	0.00436888356301178	0.00012482524465748	0	0	0.000174755342520471	0.000873776712602357	0	0.00317056121429998	0.00219692430597164	0.003070701018574	0.00459356900339525	0	0	0.00901238266427002	0.0212202915917715	0	0	0.0801128420211704	0.00646594767325744	0.00259636508887557	0.0018474136209307	0.000798881565807869	0	0	0
